,x,y,value
0,Phase,Phase,1.0
1,Phase,Coordination Number,0.8966906122258971
2,Phase,Std Coordination Number,0.7294506964536067
3,Phase,Chain Length,-0.4285286713697913
4,Phase,Chain Density,-0.11876794418614386
5,Phase,FSA,0.45374720347492303
6,Phase,fSASA,0.8615738943860131
7,Phase,Reciprocal Chain Rg,0.23292002537081194
8,Phase,Reciprocal Grafted NP Rg,0.8337406838071112
9,Phase,Asphericity,0.7466834236505453
10,Coordination Number,Phase,0.8966906122258971
11,Coordination Number,Coordination Number,0.9999999999999999
12,Coordination Number,Std Coordination Number,0.7449324324324322
13,Coordination Number,Chain Length,-0.4987131450636583
14,Coordination Number,Chain Density,-0.13883679279648783
15,Coordination Number,FSA,0.4712009668953924
16,Coordination Number,fSASA,0.9375117447857377
17,Coordination Number,Reciprocal Chain Rg,0.2931131595987435
18,Coordination Number,Reciprocal Grafted NP Rg,0.9148057958027366
19,Coordination Number,Asphericity,0.8339275808302279
20,Std Coordination Number,Phase,0.7294506964536067
21,Std Coordination Number,Coordination Number,0.7449324324324322
22,Std Coordination Number,Std Coordination Number,0.9999999999999999
23,Std Coordination Number,Chain Length,-0.2805942134426062
24,Std Coordination Number,Chain Density,-0.02944417963692589
25,Std Coordination Number,FSA,0.5177646423064349
26,Std Coordination Number,fSASA,0.7213360982698911
27,Std Coordination Number,Reciprocal Chain Rg,0.11409270232780797
28,Std Coordination Number,Reciprocal Grafted NP Rg,0.6656033144025244
29,Std Coordination Number,Asphericity,0.6841809090249801
30,Chain Length,Phase,-0.4285286713697912
31,Chain Length,Coordination Number,-0.4987131450636584
32,Chain Length,Std Coordination Number,-0.2805942134426062
33,Chain Length,Chain Length,0.9999999999999999
34,Chain Length,Chain Density,-0.1854427568880856
35,Chain Length,FSA,0.3630455116394799
36,Chain Length,fSASA,-0.28153147796170575
37,Chain Length,Reciprocal Chain Rg,-0.8985447346900151
38,Chain Length,Reciprocal Grafted NP Rg,-0.6889799882607145
39,Chain Length,Asphericity,-0.27034545229023155
40,Chain Density,Phase,-0.11876794418614388
41,Chain Density,Coordination Number,-0.13883679279648786
42,Chain Density,Std Coordination Number,-0.02944417963692589
43,Chain Density,Chain Length,-0.1854427568880856
44,Chain Density,Chain Density,0.9999999999999999
45,Chain Density,FSA,-0.006177567427383539
46,Chain Density,fSASA,-0.16156332967595946
47,Chain Density,Reciprocal Chain Rg,0.3767149904427097
48,Chain Density,Reciprocal Grafted NP Rg,-0.24578782025440898
49,Chain Density,Asphericity,0.18281903642146863
50,FSA,Phase,0.45374720347492303
51,FSA,Coordination Number,0.4712009668953924
52,FSA,Std Coordination Number,0.5177646423064349
53,FSA,Chain Length,0.36304551163947996
54,FSA,Chain Density,-0.00617756742738354
55,FSA,FSA,0.9999999999999999
56,FSA,fSASA,0.6777305923315483
57,FSA,Reciprocal Chain Rg,-0.4379287396013331
58,FSA,Reciprocal Grafted NP Rg,0.2374594658903596
59,FSA,Asphericity,0.6944200985655193
60,fSASA,Phase,0.8615738943860132
61,fSASA,Coordination Number,0.9375117447857378
62,fSASA,Std Coordination Number,0.7213360982698911
63,fSASA,Chain Length,-0.28153147796170575
64,fSASA,Chain Density,-0.16156332967595946
65,fSASA,FSA,0.6777305923315483
66,fSASA,fSASA,1.0
67,fSASA,Reciprocal Chain Rg,0.11013133208255162
68,fSASA,Reciprocal Grafted NP Rg,0.8257035647279551
69,fSASA,Asphericity,0.8977485928705442
70,Reciprocal Chain Rg,Phase,0.23292002537081194
71,Reciprocal Chain Rg,Coordination Number,0.2931131595987435
72,Reciprocal Chain Rg,Std Coordination Number,0.11409270232780797
73,Reciprocal Chain Rg,Chain Length,-0.8985447346900151
74,Reciprocal Chain Rg,Chain Density,0.3767149904427097
75,Reciprocal Chain Rg,FSA,-0.43792873960133316
76,Reciprocal Chain Rg,fSASA,0.11013133208255162
77,Reciprocal Chain Rg,Reciprocal Chain Rg,1.0
78,Reciprocal Chain Rg,Reciprocal Grafted NP Rg,0.4808630393996248
79,Reciprocal Chain Rg,Asphericity,0.16135084427767357
80,Reciprocal Grafted NP Rg,Phase,0.8337406838071112
81,Reciprocal Grafted NP Rg,Coordination Number,0.9148057958027366
82,Reciprocal Grafted NP Rg,Std Coordination Number,0.6656033144025244
83,Reciprocal Grafted NP Rg,Chain Length,-0.6889799882607145
84,Reciprocal Grafted NP Rg,Chain Density,-0.245787820254409
85,Reciprocal Grafted NP Rg,FSA,0.2374594658903596
86,Reciprocal Grafted NP Rg,fSASA,0.8257035647279551
87,Reciprocal Grafted NP Rg,Reciprocal Chain Rg,0.4808630393996248
88,Reciprocal Grafted NP Rg,Reciprocal Grafted NP Rg,1.0
89,Reciprocal Grafted NP Rg,Asphericity,0.6611632270168856
90,Asphericity,Phase,0.7466834236505454
91,Asphericity,Coordination Number,0.833927580830228
92,Asphericity,Std Coordination Number,0.6841809090249801
93,Asphericity,Chain Length,-0.2703454522902315
94,Asphericity,Chain Density,0.18281903642146863
95,Asphericity,FSA,0.6944200985655193
96,Asphericity,fSASA,0.8977485928705442
97,Asphericity,Reciprocal Chain Rg,0.16135084427767357
98,Asphericity,Reciprocal Grafted NP Rg,0.6611632270168856
99,Asphericity,Asphericity,1.0
